language,languageLabel,ISO,countryLabel,MainLanguageLabel
http://www.wikidata.org/entity/Q7103752,Orokaiva,okv,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7363236,Romkun,rmk,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7398693,Safeyoka,apz,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q6810592,Mekmek,mvk,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q6894594,Moikodi,mkp,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q6940074,Musak,mmq,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q6964416,Nanubae,afk,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7311502,Rema,bow,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q105150962,Bauni,bpe,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7450601,Sengseng,ssz,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7532519,Siwai,siw,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7561770,Sonia,siq,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7688634,Tauade,ttd,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7689206,Tawala,tbo,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7958705,Waboda,kmx,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q5988630,Idi,idi,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6356254,Kambaira,kyy,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6372803,Karnai,bbv,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6444619,Kuni,kse,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6450052,Kwale,ksj,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6745346,Mamaa,mhf,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6749147,Mangseng,mbh,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6809452,Mehek,nux,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6810592,Mekmek,mvk,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6894594,Moikodi,mkp,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6940074,Musak,mmq,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6964416,Nanubae,afk,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7311502,Rema,bow,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q105150962,Bauni,bpe,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7450601,Sengseng,ssz,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7532519,Siwai,siw,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7561770,Sonia,siq,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7688634,Tauade,ttd,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7689206,Tawala,tbo,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7958705,Waboda,kmx,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q5988630,Idi,idi,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6356254,Kambaira,kyy,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6372803,Karnai,bbv,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6444619,Kuni,kse,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6450052,Kwale,ksj,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6745346,Mamaa,mhf,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6749147,Mangseng,mbh,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6809452,Mehek,nux,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6810592,Mekmek,mvk,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6894594,Moikodi,mkp,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6940074,Musak,mmq,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6964416,Nanubae,afk,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7311502,Rema,bow,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q105150962,Bauni,bpe,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7450601,Sengseng,ssz,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7532519,Siwai,siw,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7561770,Sonia,siq,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7688634,Tauade,ttd,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7689206,Tawala,tbo,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7958705,Waboda,kmx,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q5988630,Idi,idi,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6356254,Kambaira,kyy,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6372803,Karnai,bbv,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6444619,Kuni,kse,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6450052,Kwale,ksj,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6745346,Mamaa,mhf,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6749147,Mangseng,mbh,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6809452,Mehek,nux,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6810592,Mekmek,mvk,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6894594,Moikodi,mkp,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6940074,Musak,mmq,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6964416,Nanubae,afk,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7311502,Rema,bow,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q105150962,Bauni,bpe,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7450601,Sengseng,ssz,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7532519,Siwai,siw,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7561770,Sonia,siq,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7688634,Tauade,ttd,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7689206,Tawala,tbo,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7958705,Waboda,kmx,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7706087,Teteté,teb,Ecuador,español
http://www.wikidata.org/entity/Q7706087,Teteté,teb,Ecuador,shuar
http://www.wikidata.org/entity/Q7706087,Teteté,teb,Ecuador,quichua norteño
http://www.wikidata.org/entity/Q6968399,Natanzi,ntz,Irán,persa
http://www.wikidata.org/entity/Q6968399,Natanzi,ntz,Irán,árabe
http://www.wikidata.org/entity/Q6441085,Kuan,uan,Laos,lao
http://www.wikidata.org/entity/Q6487291,Lanoh,lnh,Malasia,malayo
http://www.wikidata.org/entity/Q6502107,Lautu,clt,Birmania,birmano
http://www.wikidata.org/entity/Q6673049,Long Phuri,lpn,Birmania,birmano
http://www.wikidata.org/entity/Q6740516,Makyan,umn,Birmania,birmano
http://www.wikidata.org/entity/Q7133667,Para,pzn,Birmania,birmano
http://www.wikidata.org/entity/Q12952622,Sheshi Kham,kip,Nepal,nepalí
http://www.wikidata.org/entity/Q33445,Shehri,shv,Omán,árabe
http://www.wikidata.org/entity/Q6150941,Jandavra,jnd,Pakistán,urdu
http://www.wikidata.org/entity/Q6150941,Jandavra,jnd,Pakistán,inglés
http://www.wikidata.org/entity/Q6150941,Jandavra,jnd,Pakistán,árabe
http://www.wikidata.org/entity/Q7709156,Thai Sign Language,tsq,Tailandia,tailandés
http://www.wikidata.org/entity/Q7678544,Takua,tkz,Vietnam,vietnamita
http://www.wikidata.org/entity/Q7067577,Nsongo,nsx,Angola,portugués
http://www.wikidata.org/entity/Q6983678,Ndali,ndh,Tanzania,inglés
http://www.wikidata.org/entity/Q7022573,Ngoreme,ngq,Tanzania,inglés
http://www.wikidata.org/entity/Q6983678,Ndali,ndh,Tanzania,suajili
http://www.wikidata.org/entity/Q7022573,Ngoreme,ngq,Tanzania,suajili
http://www.wikidata.org/entity/Q6373093,Karolanos,kyn,Filipinas,inglés
http://www.wikidata.org/entity/Q18756514,Tagakaulo,klg,Filipinas,inglés
http://www.wikidata.org/entity/Q7569611,Southern Alta,agy,Filipinas,inglés
http://www.wikidata.org/entity/Q6373093,Karolanos,kyn,Filipinas,filipino
http://www.wikidata.org/entity/Q18756514,Tagakaulo,klg,Filipinas,filipino
http://www.wikidata.org/entity/Q7688978,Tauya,tya,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7811403,Toaripi,tqo,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7901709,Usan,wnu,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q7904085,Uyajitaya,duk,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q8026711,Wipi,gdr,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q8046761,Yagwoia,ygw,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q8048022,Yambes,ymb,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q8052024,Yelogu,ylg,Papúa Nueva Guinea,inglés
http://www.wikidata.org/entity/Q11732326,Kobon,kpw,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6192674,Jilim,jil,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6349982,Kala,kcl,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6368857,Karawa,xrw,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6382179,Hula,hul,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6444696,Kunimaipa,kup,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6485678,Langam,lnm,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6547570,Lilau,lll,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6735234,Maiadomu,mzz,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6760942,Mari,mbx,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6863278,Minaveha,mvn,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q6935252,Mum,kqa,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7093968,Onjob,onj,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7103752,Orokaiva,okv,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7363236,Romkun,rmk,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7398693,Safeyoka,apz,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7688978,Tauya,tya,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7811403,Toaripi,tqo,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7901709,Usan,wnu,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q7904085,Uyajitaya,duk,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q8026711,Wipi,gdr,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q8046761,Yagwoia,ygw,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q8048022,Yambes,ymb,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q8052024,Yelogu,ylg,Papúa Nueva Guinea,Hiri motu
http://www.wikidata.org/entity/Q11732326,Kobon,kpw,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6192674,Jilim,jil,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6349982,Kala,kcl,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6368857,Karawa,xrw,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6382179,Hula,hul,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6444696,Kunimaipa,kup,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6485678,Langam,lnm,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6547570,Lilau,lll,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6735234,Maiadomu,mzz,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6760942,Mari,mbx,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6863278,Minaveha,mvn,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q6935252,Mum,kqa,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7093968,Onjob,onj,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7103752,Orokaiva,okv,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7363236,Romkun,rmk,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7398693,Safeyoka,apz,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7688978,Tauya,tya,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7811403,Toaripi,tqo,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7901709,Usan,wnu,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q7904085,Uyajitaya,duk,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q8026711,Wipi,gdr,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q8046761,Yagwoia,ygw,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q8048022,Yambes,ymb,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q8052024,Yelogu,ylg,Papúa Nueva Guinea,tok pisin
http://www.wikidata.org/entity/Q11732326,Kobon,kpw,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6192674,Jilim,jil,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6349982,Kala,kcl,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6368857,Karawa,xrw,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6382179,Hula,hul,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6444696,Kunimaipa,kup,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6485678,Langam,lnm,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6547570,Lilau,lll,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6735234,Maiadomu,mzz,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6760942,Mari,mbx,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6863278,Minaveha,mvn,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q6935252,Mum,kqa,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7093968,Onjob,onj,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7103752,Orokaiva,okv,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7363236,Romkun,rmk,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7398693,Safeyoka,apz,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7688978,Tauya,tya,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7811403,Toaripi,tqo,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7901709,Usan,wnu,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7904085,Uyajitaya,duk,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q8026711,Wipi,gdr,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q8046761,Yagwoia,ygw,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q8048022,Yambes,ymb,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q8052024,Yelogu,ylg,Papúa Nueva Guinea,Lengua de signos de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q7124619,Idioma Paí tavyterá,pta,Paraguay,español
http://www.wikidata.org/entity/Q7134698,Lengua de señas paraguaya,pys,Paraguay,español
http://www.wikidata.org/entity/Q7124619,Idioma Paí tavyterá,pta,Paraguay,guaraní
http://www.wikidata.org/entity/Q7134698,Lengua de señas paraguaya,pys,Paraguay,guaraní
http://www.wikidata.org/entity/Q12952418,Eshtehardi,esh,Irán,persa
http://www.wikidata.org/entity/Q7462280,Shahrudi,shm,Irán,persa
http://www.wikidata.org/entity/Q12952418,Eshtehardi,esh,Irán,árabe
http://www.wikidata.org/entity/Q7462280,Shahrudi,shm,Irán,árabe
http://www.wikidata.org/entity/Q7514021,Sila,slt,Laos,lao
http://www.wikidata.org/entity/Q6391529,Kensiu,kns,Malasia,malayo
http://www.wikidata.org/entity/Q6869641,Mintil,mzt,Malasia,malayo
http://www.wikidata.org/entity/Q7675300,Idioma Tagol,mvv,Malasia,malayo
http://www.wikidata.org/entity/Q7818692,Tombonuwo,txa,Malasia,malayo
http://www.wikidata.org/entity/Q6190889,Jhankot Sign Language,jhs,Nepal,nepalí
http://www.wikidata.org/entity/Q6310993,Jumli,jml,Nepal,nepalí
http://www.wikidata.org/entity/Q6448337,Kutang,ght,Nepal,nepalí
http://www.wikidata.org/entity/Q2779411,ketangalano,kae,República de China,Chino hakka
http://www.wikidata.org/entity/Q2779411,ketangalano,kae,República de China,Idioma amis
http://www.wikidata.org/entity/Q2779411,ketangalano,kae,República de China,taiwanés
http://www.wikidata.org/entity/Q2779411,ketangalano,kae,República de China,lenguas austronesias
http://www.wikidata.org/entity/Q2484810,Veluws,vel,Países Bajos,neerlandés
http://www.wikidata.org/entity/Q56455,Tepehua de Huehuetla,tee,México,español
http://www.wikidata.org/entity/Q7413220,San Agustín Mixtepec Zapotec,ztm,México,español
http://www.wikidata.org/entity/Q7419277,Santa Catarina Albarradas Zapotec,ztn,México,español
http://www.wikidata.org/entity/Q8066220,Papabuco,zpw,México,español
http://www.wikidata.org/entity/Q8074100,Zapoteco de Zoogocho,zpq,México,español
http://www.wikidata.org/entity/Q56455,Tepehua de Huehuetla,tee,México,náhuatl
http://www.wikidata.org/entity/Q7413220,San Agustín Mixtepec Zapotec,ztm,México,náhuatl
http://www.wikidata.org/entity/Q7419277,Santa Catarina Albarradas Zapotec,ztn,México,náhuatl
http://www.wikidata.org/entity/Q8066220,Papabuco,zpw,México,náhuatl
http://www.wikidata.org/entity/Q8074100,Zapoteco de Zoogocho,zpq,México,náhuatl
http://www.wikidata.org/entity/Q56455,Tepehua de Huehuetla,tee,México,maya
http://www.wikidata.org/entity/Q7413220,San Agustín Mixtepec Zapotec,ztm,México,maya
http://www.wikidata.org/entity/Q7419277,Santa Catarina Albarradas Zapotec,ztn,México,maya
http://www.wikidata.org/entity/Q8066220,Papabuco,zpw,México,maya
http://www.wikidata.org/entity/Q8074100,Zapoteco de Zoogocho,zpq,México,maya
http://www.wikidata.org/entity/Q56455,Tepehua de Huehuetla,tee,México,lenguas de México
http://www.wikidata.org/entity/Q7413220,San Agustín Mixtepec Zapotec,ztm,México,lenguas de México
http://www.wikidata.org/entity/Q7419277,Santa Catarina Albarradas Zapotec,ztn,México,lenguas de México
http://www.wikidata.org/entity/Q8066220,Papabuco,zpw,México,lenguas de México
http://www.wikidata.org/entity/Q8074100,Zapoteco de Zoogocho,zpq,México,lenguas de México
http://www.wikidata.org/entity/Q7042522,Nkami,nkq,Ghana,inglés
http://www.wikidata.org/entity/Q6895060,Moji,ymi,China,mandarín estándar
http://www.wikidata.org/entity/Q6961032,Naluo,ylo,China,mandarín estándar
http://www.wikidata.org/entity/Q8073523,Zokhuo,yzk,China,mandarín estándar
http://www.wikidata.org/entity/Q7362575,Romanian Sign Language,rms,Rumania,rumano
http://www.wikidata.org/entity/Q6755069,Marau,mvr,Indonesia,indonesio
http://www.wikidata.org/entity/Q6763970,Marind,mrz,Indonesia,indonesio
http://www.wikidata.org/entity/Q6864697,Mingar,lmj,Indonesia,indonesio
http://www.wikidata.org/entity/Q7290041,Rampi,lje,Indonesia,indonesio
http://www.wikidata.org/entity/Q7317113,Retta,ret,Indonesia,indonesio
http://www.wikidata.org/entity/Q7334886,Ringgou,rgu,Indonesia,indonesio
http://www.wikidata.org/entity/Q7399757,Sahu,saj,Indonesia,indonesio
http://www.wikidata.org/entity/Q7448844,Selungai Murut,slg,Indonesia,indonesio
http://www.wikidata.org/entity/Q7449012,Semandang,sdq,Indonesia,indonesio
http://www.wikidata.org/entity/Q12952678,Kurudu,kjr,Indonesia,indonesio
http://www.wikidata.org/entity/Q56657,Idioma abun,kgr,Indonesia,indonesio
http://www.wikidata.org/entity/Q7408865,Idioma samarokena,tmj,Indonesia,indonesio
http://www.wikidata.org/entity/Q7881036,Uma,ppk,Indonesia,indonesio
http://www.wikidata.org/entity/Q7960881,Wakde,wkd,Indonesia,indonesio
http://www.wikidata.org/entity/Q8029092,Woi,wbw,Indonesia,indonesio
http://www.wikidata.org/entity/Q8046778,Yahadian,ner,Indonesia,indonesio
http://www.wikidata.org/entity/Q6755069,Marau,mvr,Indonesia,javanés
http://www.wikidata.org/entity/Q6763970,Marind,mrz,Indonesia,javanés
http://www.wikidata.org/entity/Q6864697,Mingar,lmj,Indonesia,javanés
http://www.wikidata.org/entity/Q7290041,Rampi,lje,Indonesia,javanés
http://www.wikidata.org/entity/Q7317113,Retta,ret,Indonesia,javanés
http://www.wikidata.org/entity/Q7334886,Ringgou,rgu,Indonesia,javanés
http://www.wikidata.org/entity/Q7399757,Sahu,saj,Indonesia,javanés
http://www.wikidata.org/entity/Q7448844,Selungai Murut,slg,Indonesia,javanés
http://www.wikidata.org/entity/Q7449012,Semandang,sdq,Indonesia,javanés
http://www.wikidata.org/entity/Q12952678,Kurudu,kjr,Indonesia,javanés
http://www.wikidata.org/entity/Q56657,Idioma abun,kgr,Indonesia,javanés
http://www.wikidata.org/entity/Q7408865,Idioma samarokena,tmj,Indonesia,javanés
http://www.wikidata.org/entity/Q7881036,Uma,ppk,Indonesia,javanés
http://www.wikidata.org/entity/Q7960881,Wakde,wkd,Indonesia,javanés
http://www.wikidata.org/entity/Q8029092,Woi,wbw,Indonesia,javanés
http://www.wikidata.org/entity/Q8046778,Yahadian,ner,Indonesia,javanés
http://www.wikidata.org/entity/Q7512563,Singapore Sign Language,sls,Singapur,inglés
http://www.wikidata.org/entity/Q7512563,Singapore Sign Language,sls,Singapur,tamil
http://www.wikidata.org/entity/Q7512563,Singapore Sign Language,sls,Singapur,malayo
http://www.wikidata.org/entity/Q7512563,Singapore Sign Language,sls,Singapur,mandarín estándar
http://www.wikidata.org/entity/Q6773014,Marrithiyel,mfr,Australia,inglés
http://www.wikidata.org/entity/Q6983809,Idioma mangarla,dgt,Australia,inglés
http://www.wikidata.org/entity/Q7311553,Rembarunga,rmb,Australia,inglés
http://www.wikidata.org/entity/Q7881346,Umbindhamu,umd,Australia,inglés
http://www.wikidata.org/entity/Q8048318,Yanda,yda,Australia,inglés
http://www.wikidata.org/entity/Q8060437,Yugul,ygu,Australia,inglés
http://www.wikidata.org/entity/Q56625,Ngete,nnn,Chad,francés
http://www.wikidata.org/entity/Q863721,Tunia,tug,Chad,francés
http://www.wikidata.org/entity/Q56625,Ngete,nnn,Chad,árabe
http://www.wikidata.org/entity/Q863721,Tunia,tug,Chad,árabe
http://www.wikidata.org/entity/Q7046410,Nocte,njb,India,hindi
http://www.wikidata.org/entity/Q7067615,Ntenyi,nnl,India,hindi
http://www.wikidata.org/entity/Q7206342,Pochuri,npo,India,hindi
http://www.wikidata.org/entity/Q7292878,Ranglong,rnl,India,hindi
http://www.wikidata.org/entity/Q7295692,Rathwi Bareli,bgd,India,hindi
http://www.wikidata.org/entity/Q7313205,Rengma,nre,India,hindi
http://www.wikidata.org/entity/Q7418144,Sangtam,nsa,India,hindi
http://www.wikidata.org/entity/Q12952908,Maring Naga,nng,India,hindi
http://www.wikidata.org/entity/Q12953645,Wadiyara,kxp,India,hindi
http://www.wikidata.org/entity/Q7907798,Vaagri Booli,vaa,India,hindi
http://www.wikidata.org/entity/Q7046410,Nocte,njb,India,inglés
http://www.wikidata.org/entity/Q7067615,Ntenyi,nnl,India,inglés
http://www.wikidata.org/entity/Q7206342,Pochuri,npo,India,inglés
http://www.wikidata.org/entity/Q7292878,Ranglong,rnl,India,inglés
http://www.wikidata.org/entity/Q7295692,Rathwi Bareli,bgd,India,inglés
http://www.wikidata.org/entity/Q7313205,Rengma,nre,India,inglés
http://www.wikidata.org/entity/Q7418144,Sangtam,nsa,India,inglés
http://www.wikidata.org/entity/Q12952908,Maring Naga,nng,India,inglés
http://www.wikidata.org/entity/Q12953645,Wadiyara,kxp,India,inglés
http://www.wikidata.org/entity/Q7907798,Vaagri Booli,vaa,India,inglés
http://www.wikidata.org/entity/Q7102970,Orkon,fnb,Vanuatu,francés
http://www.wikidata.org/entity/Q2410276,Idioma tangoa,tgp,Vanuatu,francés
http://www.wikidata.org/entity/Q7489783,Ngen,ssv,Vanuatu,francés
http://www.wikidata.org/entity/Q8039349,Wusi,wsi,Vanuatu,francés
http://www.wikidata.org/entity/Q7102970,Orkon,fnb,Vanuatu,inglés
http://www.wikidata.org/entity/Q2410276,Idioma tangoa,tgp,Vanuatu,inglés
http://www.wikidata.org/entity/Q7489783,Ngen,ssv,Vanuatu,inglés
